Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,854587,415519,11458668,673957
SW7768,-9170,0,-1260,-140,1368127,404516,18452542,2450041
JK0143,-1785,0,-1260,-420,1466480,476234,9720569,1189177
OZS912,-2380,0,-1050,140,992265,328442,13607156,936052
SLV491,-1190,0,-1050,-700,1141474,363313,11970865,3461511
SS3084,0,0,-1050,-140,958781,386160,15854884,882872
XK4024,-1505,0,-1050,-140,1161533,384811,18728216,3939423
21,0,0,0,0,0,-219350,52258901,818348
22,0,0,0,0,0,-148760,5284618,656193
24,0,0,0,0,0,0,0,512743
