Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,339160,121375,34208847,1272758
SW7768,-1190,0,840,700,700457,158813,55809140,1200786
JK0143,0,0,420,420,288941,86150,23340133,1564769
OZS912,0,0,210,420,38995,48099,34292410,1331435
SLV491,0,0,210,420,333897,105074,23147647,572932
SS3084,0,0,210,700,297615,42539,21388739,996132
XK4024,0,0,210,700,350240,84176,27030954,1033321
21,0,0,0,0,0,26140,50937462,1211612
22,0,0,0,0,0,44120,14980789,590035
24,0,0,0,0,0,0,12111721,259947
