Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,349574,151933,6502554,1497069
SW7768,-1190,0,630,-140,689794,242141,10399956,1110285
JK0143,0,0,630,140,201926,135695,3851658,1475658
OZS912,0,0,420,-140,136980,128058,19012176,1401306
SLV491,0,0,0,-140,474497,130037,5414116,1073227
SS3084,0,0,420,140,160066,125923,5375140,804937
XK4024,0,0,-210,140,284745,61064,5203226,1326557
21,0,0,0,0,0,8340,10346102,964228
22,0,0,0,0,0,-18017,18015240,242527
24,0,0,0,0,0,40875,13211323,117092
