Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,700,180150,88996,32614176,1381216
SW7768,-1190,0,-210,700,239679,21707,58879472,1429520
JK0143,0,0,0,700,162231,42333,26020034,1544850
OZS912,0,0,0,700,66140,114239,35336644,1219193
SLV491,0,0,-210,560,225409,6960,18957819,1125264
SS3084,0,0,0,700,243050,184453,22580519,771836
XK4024,0,0,0,420,385792,232328,28994845,860226
21,0,0,0,0,0,27620,50341527,1512609
22,0,0,0,0,0,39690,14775722,575524
24,0,0,0,0,0,0,4601615,134528
