Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,264516,314317,26277505,179655
SW7768,-9170,0,-1260,140,891394,522994,27636630,1613206
JK0143,0,0,-1260,-140,729176,577330,15435770,353404
OZS912,0,0,-1050,420,615263,343718,22715998,436427
SLV491,0,0,-1050,-140,628979,437349,15815990,2827477
SS3084,0,0,-1050,140,422943,154601,15504855,482051
XK4024,0,0,-1050,-140,563811,316822,22200685,3412595
21,0,0,0,0,0,-18714125,8275087,938808
22,0,0,0,0,0,-8832860,20922496,640218
24,0,0,0,0,0,0,0,512743
