Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,849058,409990,11461819,673957
SW7768,-9170,0,-1260,-140,1477692,514082,18461061,2450041
JK0143,-1785,0,-1260,-420,1658912,668666,9723054,1189177
OZS912,-2380,0,-1050,140,1079139,415316,13609483,936052
SLV491,-1190,0,-1050,-700,1270637,492476,11971823,3461511
SS3084,0,0,-1050,-140,933965,361345,15854884,882872
XK4024,-1505,0,-1050,-140,1265974,489253,18730048,3939423
21,0,0,0,0,0,-240185,52258901,818348
22,0,0,0,0,0,-192290,5325318,656193
24,0,0,0,0,0,0,0,512743
