Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-351436,43571,3649231,1343068
SW7768,-1190,0,-840,-140,-199499,26660,2852544,1967373
JK0143,0,0,-1050,-140,-260804,3661,1310073,1310073
OZS912,0,0,-630,-420,-462703,7768,507918,507918
SLV491,0,0,-210,-420,-229805,8240,4051607,1164747
SS3084,0,0,-630,-140,-151584,126295,2041692,1406541
XK4024,0,0,-210,-140,-56455,33248,10209563,-657816
21,0,0,0,0,0,89315,48887944,1020599
22,0,0,0,0,0,65420,14685265,492484
24,0,0,0,0,0,0,0,512743
