Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,177291,-87516,6195345,1266435
SW7768,-1190,0,630,700,544161,142827,8986982,1489473
JK0143,0,0,420,420,185817,-16119,2235001,1536500
OZS912,0,0,210,420,39219,12981,6454909,1318330
SLV491,0,0,0,560,198151,-105406,6240382,510287
SS3084,0,0,210,700,225670,34287,8823802,943067
XK4024,0,0,210,420,245978,44250,3137251,-3444410
21,0,0,0,0,0,58140,4371855,1153675
22,0,0,0,0,0,-1460,2036502,591234
24,0,0,0,0,0,0,817206,225537
