Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,998480,-26930,32769112,2065262
SW7768,-1190,0,630,700,1411165,-115902,58874111,1967848
JK0143,0,0,840,700,685057,-139461,19817062,2290506
OZS912,0,0,210,700,282803,-19065,34443234,1852328
SLV491,0,0,210,700,644848,-10533,25226028,1613958
SS3084,0,0,840,700,736332,-118555,23169621,1633672
XK4024,0,0,630,700,1203155,-95264,25357219,1799949
21,0,0,0,0,0,-109480,54251712,1145941
22,0,0,0,0,0,-60900,23164254,1448881
24,0,0,0,0,0,-18000,10620182,121986
