Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,171662,-547102,11777815,1581746
SW7768,-1190,0,420,140,206595,-469339,22282621,1147823
JK0143,0,0,630,140,-402281,-594574,7410338,1516942
OZS912,0,0,210,420,-232796,-357857,11943669,1480600
SLV491,0,0,-210,-140,278928,-248808,8423723,1209119
SS3084,0,0,210,140,-158832,-444116,11149397,913066
XK4024,0,0,-210,140,250541,-112733,9509417,1273872
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
