Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,963724,-61687,34267662,2000282
SW7768,-1190,0,420,700,1438631,-88436,60601177,2000219
JK0143,0,0,630,700,594045,-230473,21288654,2198304
OZS912,0,0,210,700,290885,-10983,34450818,1859912
SLV491,0,0,0,700,607696,-47685,26750998,1576039
SS3084,0,0,420,700,601452,-253436,26161335,1498909
XK4024,0,0,0,700,1161909,-136511,29981507,1734523
21,0,0,0,0,0,-136080,51065886,1264441
22,0,0,0,0,0,-60550,17951035,1151828
24,0,0,0,0,0,-105700,10605439,121986
