Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,420,536295,-160682,12147260,1861969
SW7768,-1190,0,630,140,824111,-397643,20367514,1513540
JK0143,0,0,840,140,106787,-281960,9052394,1900915
OZS912,0,0,0,420,149574,-132189,13723492,1725261
SLV491,0,0,-210,140,249011,-384268,10315140,1274144
SS3084,0,0,210,140,329811,-133931,12122712,1360637
XK4024,0,0,0,140,575111,-201618,13616081,1548178
21,0,0,0,0,0,-2360,13400815,1124001
22,0,0,0,0,0,-520,6094342,467198
24,0,0,0,0,0,-875,6674783,117126
