Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,168452,-111790,6644644,1025361
SW7768,-2695,0,-840,-700,82439,-164344,56234852,1102314
JK0143,-3500,0,-630,-420,212895,-212331,11130778,1461751
OZS912,0,0,-420,-420,434720,368476,13310929,1000283
SLV491,-3325,0,-1470,-700,-128370,-447103,8395879,742255
SS3084,-3500,0,-630,-700,138120,-186591,13022753,618595
XK4024,-3500,0,-840,-420,446200,11882,12684358,2416074
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,57531,11061145,279564
24,0,0,0,0,0,66835,774756,1419245
