Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-192737,-31381,9436376,1288774
SW7768,-1190,0,-630,140,65238,-24209,18134427,1413576
JK0143,0,0,-420,-140,65869,-18134,8393362,1580498
OZS912,0,0,0,140,-26009,0,7123630,1247597
SLV491,0,0,105,0,150124,0,5613139,1637603
SS3084,0,0,210,140,104682,15582,6370686,838311
XK4024,0,0,420,420,157185,5338,9582496,-489642
21,0,0,0,0,0,54200,53322866,1078572
22,0,0,0,0,0,32080,20474467,575282
24,0,0,0,0,0,0,4508961,364592
