Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,171662,-547102,11759138,1558468
SW7768,-1190,0,420,140,164494,-511440,22251739,1105642
JK0143,0,0,630,140,-402281,-594574,7380662,1483776
OZS912,0,0,210,420,-232796,-357857,11929776,1460775
SLV491,0,0,0,140,282036,-245699,9940093,1174368
SS3084,0,0,420,140,-125630,-410915,9565907,880685
XK4024,0,0,-210,140,256381,-106893,9499537,1259229
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
