Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,140,374837,424638,14138137,193727
SW7768,-9170,0,-1260,140,1015616,647216,27569995,1761053
JK0143,-1190,0,-1260,-140,909831,757985,10729340,358164
OZS912,-2380,0,-1050,420,765547,494002,15895529,446721
SLV491,0,0,-1050,-140,758943,567314,15815990,2827477
SS3084,0,0,-1050,140,544549,276208,15799375,470645
XK4024,-1260,0,-1050,-140,692623,445634,16283387,3235467
21,0,0,0,0,0,-18753770,8394857,1057642
22,0,0,0,0,0,-8897050,20922496,668188
24,0,0,0,0,0,0,0,512743
