Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-177694,64922,30639745,1377921
SW7768,-1190,0,-735,140,175850,75768,56294819,1675284
JK0143,0,0,-630,-140,-117481,-50733,22707857,1883579
OZS912,0,0,-420,140,-71781,-7996,25327119,1431142
SLV491,0,0,-105,280,105592,121485,20849333,1706747
SS3084,0,0,-420,-140,40472,15757,20792501,1075661
XK4024,0,0,-420,-140,116832,44108,26355615,1249489
21,0,0,0,0,0,1340,53372538,1091552
22,0,0,0,0,0,11810,20693611,476151
24,0,0,0,0,0,0,0,110263
