Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,390815,440616,26277505,179655
SW7768,-9170,0,-1260,140,1035016,666616,27569652,1761053
JK0143,0,0,-1260,-140,933530,781685,15435770,353404
OZS912,0,0,-1050,420,781445,509900,22874551,436427
SLV491,0,0,-1050,-140,774985,583355,15815990,2827477
SS3084,0,0,-1050,140,563005,294664,15799375,470645
XK4024,0,0,-1050,-140,730670,483681,22896301,3392261
21,0,0,0,0,0,-18748890,8321807,1057642
22,0,0,0,0,0,-8866920,20922496,668188
24,0,0,0,0,0,0,0,512743
