Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,212928,-51879,6232730,1302019
SW7768,-1190,0,630,700,574692,173358,8989071,1489473
JK0143,0,0,420,700,204518,2582,1778109,1308778
OZS912,0,0,210,700,62329,36091,5997618,1318330
SLV491,0,0,0,560,215819,-87738,6268005,538765
SS3084,0,0,210,700,259276,67893,8823582,943067
XK4024,0,0,0,420,263688,61959,4669556,-2678258
21,0,0,0,0,0,-20660,17843825,1153675
22,0,0,0,0,0,-10220,2036502,591234
24,0,0,0,0,0,0,719797,225537
