Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,253668,-176009,4691392,1704745
SW7768,-1190,0,630,140,522318,-79795,8852340,1341382
JK0143,0,0,840,140,22756,-25716,5673047,1778649
OZS912,0,0,210,420,-20826,-47539,5577131,1668292
SLV491,0,0,0,140,389406,-29741,7321899,1227902
SS3084,0,0,210,140,216928,-62273,5398708,1299443
XK4024,0,0,-420,140,434144,-8185,3232309,-1566272
21,0,0,0,0,0,-26940,2553058,1095728
22,0,0,0,0,0,-65110,1977870,467198
24,0,0,0,0,0,-15400,5513005,117126
