Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,135228,-583536,11708097,1513470
SW7768,-1190,0,210,-140,183597,-492338,23525706,1139451
JK0143,0,0,210,140,-388750,-581044,10498592,1493906
OZS912,0,0,210,-140,-274837,-399897,12333384,1418933
SLV491,0,0,210,-140,177693,-350043,8305107,1100059
SS3084,0,0,420,140,-244345,-529630,9506959,827588
XK4024,0,0,-210,140,221599,-141676,9587218,2894179
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
