Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,-74248,168368,29127938,1377921
SW7768,-1190,0,-1155,420,200705,100623,52831750,1677273
JK0143,0,0,-1050,-420,9328,76076,19237022,1884743
OZS912,0,0,-630,140,2985,66770,23809707,1425262
SLV491,0,0,-525,0,20443,36336,18254825,1684312
SS3084,0,0,-630,-140,69419,44704,19269142,1064198
XK4024,0,0,-420,-140,170813,98090,26355615,1249489
21,0,0,0,0,0,-39760,53372538,1091552
22,0,0,0,0,0,-89680,20693611,476151
24,0,0,0,0,0,0,0,110263
