Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,300091,102450,4985098,1497069
SW7768,-1190,0,630,-140,558972,111319,10287992,943755
JK0143,0,0,840,140,158068,91837,2307457,1457171
OZS912,0,0,630,-140,85634,76713,17482342,1401306
SLV491,0,0,210,-140,378389,33928,3892319,514217
SS3084,0,0,420,140,78344,44202,5396097,804937
XK4024,0,0,-210,140,228094,4414,5186045,1298147
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-47232,7050880,242527
24,0,0,0,0,0,155330,5530058,289313
