Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,964601,525533,11475090,673957
SW7768,-9170,0,-1260,-140,1466102,502491,18502147,2450041
JK0143,-1785,0,-1260,-420,1600370,610124,9730899,1189177
OZS912,-2380,0,-1050,140,1072174,408351,13616593,936052
SLV491,-1190,0,-1050,-420,1251155,472994,12414539,3412572
SS3084,0,0,-1050,-140,1033815,461195,15854884,882872
XK4024,-1505,0,-1050,-140,1274097,497376,18735289,3939423
21,0,0,0,0,0,-290280,52258901,818348
22,0,0,0,0,0,-140520,5361551,656193
24,0,0,0,0,0,0,0,512743
