Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,646764,244293,1765807,1464295
SW7768,-1190,0,630,700,1251729,493486,3404424,1219224
JK0143,0,0,420,700,580118,175122,7250177,1772826
OZS912,0,0,420,700,282254,154972,5291829,1478720
SLV491,0,0,840,700,651496,261331,6028919,895062
SS3084,0,0,420,700,610935,185775,972043,972043
XK4024,0,0,630,700,791861,335719,5409197,-2607511
21,0,0,0,0,0,15960,3764077,1138763
22,0,0,0,0,0,4200,3460641,2943551
24,0,0,0,0,0,-4250,1530390,260526
