Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-630,-140,200348,-110122,29909383,1176567
SW7768,-2695,0,-420,-140,344848,2520,54650563,800714
JK0143,0,0,-630,-140,116764,54959,21741293,1354110
OZS912,0,0,-210,-700,-136265,-50545,31301096,1230931
SLV491,0,0,-420,-420,326549,41932,23191460,1007011
SS3084,0,0,-630,140,35114,5504,23870340,657115
XK4024,0,0,-630,-140,62994,-18318,23823668,3238635
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-63766,25239259,0
24,0,0,0,0,0,17080,13550795,289313
