Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,283835,-26636,31736926,1231855
SW7768,-2695,0,-630,-140,261824,-80504,53629232,784459
JK0143,0,0,-630,-140,136172,74367,22057154,1354110
OZS912,0,0,-840,-700,-85216,504,25990229,1203223
SLV491,0,0,-630,-420,394949,110332,21659624,1007011
SS3084,-3500,0,-630,-140,93612,64001,10879029,663978
XK4024,-3500,0,-630,-420,99020,17708,9931999,2785147
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-101018,25239259,0
24,0,0,0,0,0,-20195,13550795,289313
