Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-77160,-106269,4474452,4474452
SW7768,-2695,0,-840,-700,14818,-126930,53476341,1059162
JK0143,-4690,0,-420,-700,-87852,-69967,1874247,1624979
OZS912,-1785,0,-420,-700,147221,86431,4935761,1335083
SLV491,-3325,0,-1260,-700,-326650,-233406,5781249,679261
SS3084,-3500,0,-630,-700,150389,-49707,9558919,593849
XK4024,-3500,0,-1050,-420,124240,-85072,7532566,2329057
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,10660,4487555,563942
24,0,0,0,0,0,44907,1563384,1099033
