Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-78874,-107983,364112,364112
SW7768,-2695,0,-840,-700,60301,-81448,53059840,1104693
JK0143,-3500,0,-630,-700,-79828,-61943,6852922,1462546
OZS912,0,0,-420,-700,394652,333861,13150514,1407110
SLV491,-3325,0,-1470,-700,-274586,-181342,4589887,757693
SS3084,-3500,0,-630,-700,95762,-104335,9154188,620137
XK4024,-3500,0,-1050,-420,118081,-91232,7311349,2248593
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,35183,4561508,594142
24,0,0,0,0,0,42407,14230064,1018641
