Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,568985,166515,1796105,1464295
SW7768,-1190,0,630,700,1138959,380717,3458636,1219224
JK0143,0,0,420,700,517166,112170,7266334,1772826
OZS912,0,0,420,420,254393,127111,5778987,1479934
SLV491,0,0,840,420,604236,214071,6502832,898906
SS3084,0,0,420,700,559509,134349,991789,991789
XK4024,0,0,630,700,692595,236453,5428925,-2597647
21,0,0,0,0,0,22900,3793871,1138763
22,0,0,0,0,0,16390,3468314,2943551
24,0,0,0,0,0,-16875,1535803,260526
