Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-252293,693,5460722,1390441
SW7768,-1190,0,-735,-140,-141785,-79543,7494270,1665365
JK0143,0,0,-630,-420,-109242,-17895,5057068,1899647
OZS912,0,0,-420,-140,-332113,-82228,4692228,1238677
SLV491,0,0,-105,0,-146135,-116610,6540263,1238737
SS3084,0,0,-630,-140,-148118,-112146,1872045,1119520
XK4024,0,0,-210,-140,-389310,-295946,7657726,-1325190
21,0,0,0,0,0,50560,10449964,1093352
22,0,0,0,0,0,60990,56408,543953
24,0,0,0,0,0,0,0,111164
