Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-158281,50378,25837566,210150
SW7768,-9170,0,-1260,700,580126,163899,26776642,1668640
JK0143,0,0,-1260,420,171097,2070,15231544,315966
OZS912,0,0,-1050,700,127799,88048,22130355,341373
SLV491,0,0,-1050,420,432538,48398,15587329,2843973
SS3084,0,0,-840,700,284951,122831,16330518,533729
XK4024,0,0,-1050,420,265485,113085,22263701,3386464
21,0,0,0,0,0,50640,8416379,947190
22,0,0,0,0,0,74640,7750835,622893
24,0,0,0,0,0,0,0,524542
