Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,976710,-48700,32747354,2043504
SW7768,-1190,0,630,700,1388498,-138569,58817466,1908133
JK0143,0,0,840,700,648141,-176377,19753767,2227211
OZS912,0,0,210,700,246022,-55846,34406346,1815440
SLV491,0,0,0,700,641813,-13568,26766251,1591291
SS3084,0,0,840,700,674366,-180522,23107052,1571103
XK4024,0,0,0,700,1150985,-147434,29992784,1745800
21,0,0,0,0,0,-125480,54251712,1145941
22,0,0,0,0,0,-84920,23164254,1448881
24,0,0,0,0,0,-10050,10620893,121986
