Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,402470,0,2047031,1464295
SW7768,-1190,0,630,700,773063,14820,-179043,-179043
JK0143,0,0,420,700,404996,0,7303716,1772826
OZS912,0,0,210,700,127282,0,7240654,1484078
SLV491,0,0,630,700,390166,0,7619181,903869
SS3084,0,0,420,700,425160,0,1038589,1038589
XK4024,0,0,420,700,456142,0,7153536,-1735342
21,0,0,0,0,0,300,3619910,1138763
22,0,0,0,0,0,170,20996921,3605715
24,0,0,0,0,0,-1200,13658727,259947
