Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-556184,-225988,27320166,1241052
SW7768,-1190,0,-1050,-700,-373893,-247852,52632048,1871810
JK0143,0,0,-1260,-140,-343553,-310967,16885086,1772265
OZS912,0,0,-840,-420,-483146,-257284,24961831,1227638
SLV491,0,0,-420,-420,-477277,-105986,18039561,969691
SS3084,0,0,-630,-420,-417757,-169873,18857881,1334454
XK4024,0,0,-210,-700,-293681,-41513,26354598,1528130
21,0,0,0,0,0,74485,48253290,1016986
22,0,0,0,0,0,56680,14386952,398794
24,0,0,0,0,0,0,0,512743
