Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-410168,-79972,29373855,1352793
SW7768,-1190,0,-1050,-420,-193244,-67204,53258359,2060144
JK0143,0,0,-1050,140,-249852,-217266,18526265,1912538
OZS912,0,0,-840,-420,-444623,-218761,25027381,1293187
SLV491,0,0,-420,-140,-335621,35670,18423540,914209
SS3084,0,0,-630,140,-336482,-88599,19366508,1405433
XK4024,0,0,-210,-140,-185605,66563,27149387,1443997
21,0,0,0,0,0,-4195,48252730,1018249
22,0,0,0,0,0,65980,14385057,398794
24,0,0,0,0,0,0,0,512743
