Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-363978,31029,3658522,1343068
SW7768,-1190,0,-1050,-140,-210813,15346,1378424,1378424
JK0143,0,0,-1050,-140,-265995,-1530,1316769,1316769
OZS912,0,0,-630,-420,-491294,-20824,518043,518043
SLV491,0,0,-210,-420,-245656,-7610,4056580,1164747
SS3084,0,0,-630,-140,-188976,88903,2047272,1406541
XK4024,0,0,-210,-140,-64947,24756,10216025,-654585
21,0,0,0,0,0,67955,52907566,1018249
22,0,0,0,0,0,65810,20463942,411394
24,0,0,0,0,0,0,0,512743
