Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-134756,26600,7062918,1312248
SW7768,-1190,0,-630,140,126830,37384,8558390,1442690
JK0143,0,0,-420,-140,85474,1471,8397274,1579090
OZS912,0,0,0,140,-44185,-18176,7122384,1239655
SLV491,0,0,-420,0,166512,16388,3428073,1876877
SS3084,0,0,210,140,17873,-71227,6304204,766674
XK4024,0,0,420,420,97500,-54347,9532109,-542010
21,0,0,0,0,0,-18660,53322866,1078572
22,0,0,0,0,0,-19230,20474467,575282
24,0,0,0,0,0,0,4508961,364592
