Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-142459,18897,7067227,1312248
SW7768,-1190,0,-630,140,77069,-12378,8387528,1437815
JK0143,0,0,-420,-140,76986,-7017,8399506,1579090
OZS912,0,0,0,140,-53500,-27491,7115479,1229661
SLV491,0,0,-420,0,129552,-20572,3413043,1859673
SS3084,0,0,210,140,17297,-71803,6305982,766508
XK4024,0,0,420,420,79897,-71951,9512565,-562597
21,0,0,0,0,0,-4740,53322866,1078572
22,0,0,0,0,0,-25130,20474467,575282
24,0,0,0,0,0,0,4508961,364592
