Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-370255,-40059,27512528,1433414
SW7768,-1190,0,-1050,-420,-179816,-53775,53267364,2064732
JK0143,0,0,-1260,140,-200572,-167986,17067414,1956173
OZS912,0,0,-840,-420,-394823,-168960,25071805,1337611
SLV491,0,0,-420,-140,-371575,-285,18423540,914209
SS3084,0,0,-630,-420,-333324,-85441,18939996,1416568
XK4024,0,0,-210,-700,-250951,1216,26395849,1569381
21,0,0,0,0,0,-61580,48253228,1016986
22,0,0,0,0,0,12700,14385253,398794
24,0,0,0,0,0,0,0,512743
