Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1260,420,-76450,132209,24300733,210150
SW7768,-9170,0,-1260,700,463950,47722,26762083,1668640
JK0143,0,0,-1260,140,253847,84820,15705041,331855
OZS912,0,0,-1050,700,159105,119354,22131765,341373
SLV491,0,0,-1050,140,416264,32124,16044892,2843973
SS3084,0,0,-840,700,295498,133378,16330518,533729
XK4024,0,0,-1050,420,304430,152030,22263701,3386464
21,0,0,0,0,0,8500,8428435,947190
22,0,0,0,0,0,35620,7749170,622893
24,0,0,0,0,0,0,0,524542
