Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,121710,-75931,4886149,1422631
SW7768,-1190,0,1050,-140,487816,40163,7324275,1110285
JK0143,0,0,1050,140,49179,-17052,583054,583054
OZS912,0,0,840,-140,-29324,-38245,1715366,1375144
SLV491,0,0,630,-140,327995,-16465,626016,-1127292
SS3084,0,0,1050,140,-22961,-57104,683505,-613577
XK4024,0,0,210,140,205637,-18043,5159129,1286721
21,0,0,0,0,0,-37240,49515377,964228
22,0,0,0,0,0,-46626,17769694,242527
24,0,0,0,0,0,-25200,13211323,117092
