Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,184896,-12745,6513244,1452247
SW7768,-1190,0,630,-140,469169,21516,10320827,920269
JK0143,0,0,630,140,114917,48686,3888688,1475658
OZS912,0,0,630,-140,29906,20984,17496242,1401306
SLV491,0,0,0,-140,331952,-12508,5407204,1023348
SS3084,0,0,420,140,44884,10741,5414373,804937
XK4024,0,0,-210,140,228561,4880,5206298,1308564
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-66991,7042740,242527
24,0,0,0,0,0,145425,5501178,289313
