Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,69487,-21668,14662891,1211130
SW7768,-1190,0,210,700,143077,-74895,23988637,1337421
JK0143,0,0,420,420,122982,3085,7764545,1493937
OZS912,0,0,0,420,61049,109148,14980959,1223418
SLV491,0,0,0,280,103441,-115007,9620815,226073
SS3084,0,0,210,700,231911,173314,11691549,773726
XK4024,0,0,210,420,275279,121816,9290181,-444936
21,0,0,0,0,0,-9840,50341880,1512609
22,0,0,0,0,0,17640,14777275,575524
24,0,0,0,0,0,0,3422825,187612
