Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1053884,245735,4124939,1873502
SW7768,-1190,0,420,700,1738824,234299,3903800,1877984
JK0143,0,0,840,700,1066296,273443,2785558,2104446
OZS912,0,0,210,700,509274,145280,5086162,1746805
SLV491,0,0,0,700,1044092,229741,8748531,1423054
SS3084,0,0,840,700,1044026,227801,8068916,1529049
XK4024,0,0,630,700,1279825,239361,7953075,-640197
21,0,0,0,0,0,117000,5038364,1145941
22,0,0,0,0,0,162460,937834,1451673
24,0,0,0,0,0,-34800,9984,217301
