Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,327473,109688,34208847,1272758
SW7768,-1190,0,630,700,541645,0,58020415,1650876
JK0143,0,0,420,700,202791,0,22882611,1564769
OZS912,0,0,210,700,-9103,0,33834888,1331435
SLV491,0,0,210,840,308023,79200,22454650,526481
SS3084,0,0,210,700,341160,86084,21388739,996132
XK4024,0,0,0,700,351385,85321,28672532,1033321
21,0,0,0,0,0,-15600,54006215,1155225
22,0,0,0,0,0,4730,20850081,589134
24,0,0,0,0,0,0,13669631,224853
