Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-219506,482,13937369,1303816
SW7768,-1190,0,-420,420,-45093,-99705,28092273,1436741
JK0143,0,0,-420,-420,-323701,-121280,11546212,1611739
OZS912,0,0,210,140,-201208,-65922,8867919,1210290
SLV491,0,0,105,0,89398,103710,9110385,1500081
SS3084,0,0,210,140,-97474,-118128,9983183,829767
XK4024,0,0,210,140,-202579,-85308,15259260,834674
21,0,0,0,0,0,39220,53101995,1078572
22,0,0,0,0,0,38480,20643018,575282
24,0,0,0,0,0,0,4231482,364934
