Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-276233,-23248,5378846,1366468
SW7768,-1190,0,-525,-140,-199483,-137240,9045163,1831537
JK0143,0,0,-630,-420,-229698,-138351,4895215,1778137
OZS912,0,0,-210,-140,-362097,-112213,6129155,1220213
SLV491,0,0,105,0,-16048,13476,7364995,1254686
SS3084,0,0,-420,-140,-159961,-123988,3719865,1495549
XK4024,0,0,-210,-140,-325413,-232050,7673975,-1284679
21,0,0,0,0,0,126605,53188612,954994
22,0,0,0,0,0,102080,20705485,464638
24,0,0,0,0,0,0,0,501795
