Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,372937,155152,34208847,1272758
SW7768,-1190,0,840,700,716251,174607,55809201,1200786
JK0143,0,0,420,420,314765,111974,23340133,1564769
OZS912,0,0,210,420,58158,67261,34292410,1331435
SLV491,0,0,420,420,354489,125666,21611674,572932
SS3084,0,0,210,700,312455,57379,21388739,996132
XK4024,0,0,210,700,367279,101215,27030954,1033321
21,0,0,0,0,0,-20,50937462,1211612
22,0,0,0,0,0,19440,14980789,590035
24,0,0,0,0,0,0,12111721,259947
