Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,949058,-76352,32719414,2015564
SW7768,-1190,0,630,700,1296489,-230578,58766437,1856017
JK0143,0,0,840,700,575330,-249188,19707204,2180648
OZS912,0,0,210,700,231902,-69966,34392015,1801109
SLV491,0,0,0,700,626531,-28850,26766251,1591291
SS3084,0,0,840,700,613019,-241868,23045855,1509906
XK4024,0,0,0,700,1167834,-130585,29992784,1745800
21,0,0,0,0,0,-150860,54251712,1145941
22,0,0,0,0,0,-126260,23164254,1448881
24,0,0,0,0,0,-37200,10620893,121986
