Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-39066,203550,28664668,1361660
SW7768,-1190,0,-1155,140,250612,150530,53266651,1660267
JK0143,0,0,-1050,-420,94379,161127,19237022,1884743
OZS912,0,0,-630,140,16004,79789,23809707,1425262
SLV491,0,0,-525,0,-3306,12587,18254825,1684312
SS3084,0,0,-630,-700,59049,34334,18372251,1064198
XK4024,0,0,-420,-700,129906,57182,25458782,1249489
21,0,0,0,0,0,-14600,53372538,1091552
22,0,0,0,0,0,-133040,20693611,476151
24,0,0,0,0,0,0,0,110263
