Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,188122,-122348,7086101,1154730
SW7768,-2695,0,-630,-140,382045,39718,57193424,22033
JK0143,-3500,0,-840,-420,357449,295644,8411284,1299552
OZS912,0,0,-840,-700,-156287,-70568,15900950,1081242
SLV491,-3325,0,-630,-420,440501,155884,11387947,813357
SS3084,-3500,0,-630,-140,157405,127794,12408043,515477
XK4024,-3500,0,-630,-420,190976,109664,11784598,2675601
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-353706,25239259,0
24,0,0,0,0,0,-154912,1905996,721107
