Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,882587,74438,4161253,1873502
SW7768,-1190,0,420,700,1601883,97358,6120667,1875209
JK0143,0,0,840,420,881839,88986,3267538,2183109
OZS912,0,0,210,700,447604,83610,5122216,1746805
SLV491,0,0,0,700,942855,128504,8771009,1423054
SS3084,0,0,630,700,849779,33554,9646792,1530645
XK4024,0,0,630,700,1080414,39950,7975506,-628982
21,0,0,0,0,0,58720,5062288,1145941
22,0,0,0,0,0,133420,949717,2212613
24,0,0,0,0,0,-25200,17313,217301
