Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-278200,-232011,11613414,1397508
SW7768,-1190,0,-945,-420,-50383,-272063,18303766,1987921
JK0143,0,0,-1050,-420,-85575,-191022,6357982,1941266
OZS912,0,0,-630,-420,-290859,-129314,8773975,1334342
SLV491,0,0,-525,-280,-40506,-93036,7561993,1266398
SS3084,0,0,-840,-140,-47778,-135817,5324831,1629145
XK4024,0,0,-1050,-140,-23139,-94659,5831414,-2688346
21,0,0,0,0,0,130460,16543930,952774
22,0,0,0,0,0,72710,3534015,462788
24,0,0,0,0,0,0,0,502427
