Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,46596,-44559,13187999,1261600
SW7768,-1190,0,210,700,168383,-49589,23987406,1337421
JK0143,0,0,630,420,129276,9378,6250903,1505096
OZS912,0,0,420,420,71738,119837,11931195,1223418
SLV491,0,0,0,280,129770,-88679,10460738,1065831
SS3084,0,0,420,700,220669,162071,10167732,773726
XK4024,0,0,420,420,298402,144938,7767233,-1206410
21,0,0,0,0,0,12640,50341527,1512609
22,0,0,0,0,0,33240,14775722,575524
24,0,0,0,0,0,0,3389529,187612
