Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-210006,42979,5431715,1390441
SW7768,-1190,0,-735,-140,-188605,-126362,7395172,1630493
JK0143,0,0,-630,-140,-148428,-57081,5443011,1855326
OZS912,0,0,-210,-140,-330045,-80161,6181330,1244744
SLV491,0,0,105,280,-81872,-52348,7045953,1373969
SS3084,0,0,-420,-140,-128938,-92966,3767230,1522601
XK4024,0,0,0,-140,-336584,-243220,9199999,-527704
21,0,0,0,0,0,45460,53188612,954994
22,0,0,0,0,0,47500,20705485,464638
24,0,0,0,0,0,0,0,5101795
