Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,768945,147872,11288588,1687727
SW7768,-1190,0,630,700,1415500,237468,17322826,1706909
JK0143,0,0,840,700,710964,150046,6847087,1932107
OZS912,0,0,420,700,359599,90562,10518693,1639165
SLV491,0,0,630,420,873800,223834,8031985,1167188
SS3084,0,0,630,700,749069,150409,7462248,1321928
XK4024,0,0,630,700,983463,212956,11289024,429357
21,0,0,0,0,0,39140,50765881,1155889
22,0,0,0,0,0,34670,15559299,2940628
24,0,0,0,0,0,12500,11236684,253409
