Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,562076,159605,1792274,1464295
SW7768,-1190,0,630,700,1166224,407982,3451892,1219224
JK0143,0,0,420,700,512897,107901,7264404,1772826
OZS912,0,0,420,700,237085,109803,5317281,1478720
SLV491,0,0,840,420,597270,207104,6501428,898906
SS3084,0,0,420,700,550856,125695,989359,989359
XK4024,0,0,630,700,701311,245169,5427035,-2598592
21,0,0,0,0,0,20740,3793871,1138763
22,0,0,0,0,0,-990,3468314,2943551
24,0,0,0,0,0,-13375,1535803,260526
