Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,912896,473828,11479187,673957
SW7768,-9170,0,-1260,-140,1466102,502491,18500434,2450041
JK0143,-1785,0,-1260,-420,1600370,610124,9731283,1189177
OZS912,-2380,0,-1050,140,1072174,408351,13620907,936052
SLV491,-1190,0,-1050,-420,1258112,479951,12423445,3461511
SS3084,0,0,-1050,-140,996147,423527,15854884,882872
XK4024,-1505,0,-1050,-140,1274097,497376,18736509,3939423
21,0,0,0,0,0,-307200,52258901,818348
22,0,0,0,0,0,-197790,5361551,656193
24,0,0,0,0,0,0,0,512743
