Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,788807,-19342,4138369,1854160
SW7768,-1190,0,420,700,1513090,8565,6116212,1875209
JK0143,0,0,840,420,800533,7681,3265162,2183109
OZS912,0,0,210,420,373271,9277,5578176,1748967
SLV491,0,0,0,420,880462,66112,9228465,1423054
SS3084,0,0,630,700,765995,-50230,9606731,1491066
XK4024,0,0,630,700,982790,-57675,7914514,-690017
21,0,0,0,0,0,38580,5062288,1145941
22,0,0,0,0,0,114340,949717,2212613
24,0,0,0,0,0,-13950,17313,217301
