Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,301188,-128490,4768558,1752829
SW7768,-1190,0,630,140,369501,-232612,8931128,1361905
JK0143,0,0,840,140,-99862,-148334,5654827,1742718
OZS912,0,0,210,420,-57979,-84692,5574897,1630836
SLV491,0,0,0,140,305001,-114146,7260877,1143497
SS3084,0,0,210,140,156426,-122776,5363510,1238066
XK4024,0,0,-420,140,339936,-102394,3141787,-1669851
21,0,0,0,0,0,-83580,2443166,1095728
22,0,0,0,0,0,-142357,1286028,467198
24,0,0,0,0,0,-30100,5512309,117126
