Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,896837,-128574,32670607,1966757
SW7768,-1190,0,630,700,1264445,-262622,58813802,1767565
JK0143,0,0,840,700,512175,-312343,19643910,2117354
OZS912,0,0,210,700,231902,-69966,34356717,1765811
SLV491,0,0,0,700,613421,-41960,26757398,1582439
SS3084,0,0,840,700,538467,-316420,22971541,1435592
XK4024,0,0,0,700,1167834,-130585,29992784,1745800
21,0,0,0,0,0,-166320,54251712,1145941
22,0,0,0,0,0,-134150,23164254,1448881
24,0,0,0,0,0,-58200,10529063,121986
