Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,1036345,10935,34296018,2028930
SW7768,-1190,0,420,700,1367971,-159096,60529189,1926978
JK0143,0,0,630,700,605500,-219018,21300298,2210504
OZS912,0,0,210,700,291455,-10413,34452014,1861108
SLV491,0,0,0,700,626168,-29213,26766251,1591291
SS3084,0,0,420,700,652975,-201912,26212005,1549580
XK4024,0,0,0,700,1173875,-124545,29981507,1734523
21,0,0,0,0,0,-158400,51065886,1264441
22,0,0,0,0,0,-90000,17304859,1151828
24,0,0,0,0,0,-92575,10348992,121986
