Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,1006594,567525,9321820,454802
SW7768,-10360,0,-1260,-420,1594833,631223,12136954,2176126
JK0143,-1785,0,-1260,-420,1758223,767977,7230258,1023293
OZS912,-2380,0,-1050,-420,1177543,513720,11030366,734540
SLV491,-1190,0,-1050,-700,1328361,550200,9805416,3238819
SS3084,0,0,-1050,-420,1127038,554417,15194384,689739
XK4024,-1505,0,-1050,-420,1327402,550681,16109081,3355756
21,0,0,0,0,0,-268160,52758901,318348
22,0,0,0,0,0,-195680,5530789,656193
24,0,0,0,0,0,0,0,512743
